timestamp,elapsed_s,battery,intake_air_temp,coolant_temp,rpm,load
2026-08-15T18:36:21.912+00:00,0.544,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:36:23.462+00:00,2.094,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:36:24.997+00:00,3.629,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:36:26.531+00:00,5.163,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:36:28.081+00:00,6.713,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:36:29.632+00:00,8.264,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:36:31.182+00:00,9.814,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:36:40.042+00:00,18.674,13.075,23.7,63.7,870.0,2.65
2026-08-15T18:36:41.625+00:00,20.257,13.075,23.05,63.05,820.0,2.7
2026-08-15T18:36:43.191+00:00,21.823,13.211,23.05,63.05,870.0,2.7
2026-08-15T18:36:44.758+00:00,23.390,13.348,22.4,63.05,900.0,2.8
2026-08-15T18:36:46.372+00:00,25.004,13.279,22.4,63.05,900.0,2.75
2026-08-15T18:36:47.938+00:00,26.570,13.348,22.4,62.4,910.0,2.7
2026-08-15T18:36:49.537+00:00,28.169,13.416,22.4,62.4,890.0,2.7
2026-08-15T18:36:51.136+00:00,29.768,13.348,22.4,62.4,860.0,2.75
2026-08-15T18:36:52.766+00:00,31.398,13.279,22.4,62.4,880.0,2.7
2026-08-15T18:36:54.380+00:00,33.012,13.416,22.4,61.75,1010.0,3.1
2026-08-15T18:36:55.978+00:00,34.610,13.416,22.4,61.75,1250.0,3.25
2026-08-15T18:36:57.529+00:00,36.161,13.484,21.75,61.75,1760.0,3.25
2026-08-15T18:36:59.111+00:00,37.743,13.552,21.75,61.1,2060.0,3.05
2026-08-15T18:37:00.742+00:00,39.374,13.484,21.75,61.1,2000.0,2.85
2026-08-15T18:37:02.340+00:00,40.972,13.484,22.4,61.1,930.0,0.7
2026-08-15T18:37:15.006+00:00,53.638,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:16.556+00:00,55.188,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:18.106+00:00,56.738,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:19.641+00:00,58.273,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:21.175+00:00,59.807,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:22.710+00:00,61.342,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:24.244+00:00,62.876,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:25.795+00:00,64.427,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:27.329+00:00,65.961,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:28.880+00:00,67.512,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:30.430+00:00,69.062,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:31.981+00:00,70.613,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:33.515+00:00,72.147,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:35.066+00:00,73.698,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:36.600+00:00,75.232,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:38.150+00:00,76.782,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:39.685+00:00,78.317,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:41.236+00:00,79.868,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:42.770+00:00,81.402,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:44.304+00:00,82.936,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:45.839+00:00,84.471,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:47.373+00:00,86.005,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:48.924+00:00,87.556,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:50.474+00:00,89.106,0.0,-33.5,-32.5,0.0,0.0
2026-08-15T18:37:52.009+00:00,90.641,0.0,-33.5,-32.5,0.0,0.0
