timestamp,elapsed_s,battery,intake_air_temp,coolant_temp,rpm,load
2026-08-09T20:41:17.454+00:00,0.575,13.484,19.150,46.150,900.000,2.800
2026-08-09T20:41:18.540+00:00,1.662,13.552,19.150,46.150,900.000,2.850
2026-08-09T20:41:19.643+00:00,2.764,13.484,19.150,46.150,880.000,2.900
2026-08-09T20:41:20.746+00:00,3.867,13.552,19.150,46.150,900.000,2.900
2026-08-09T20:41:21.833+00:00,4.954,13.552,19.150,46.150,880.000,2.950
2026-08-09T20:41:22.936+00:00,6.057,13.620,19.800,46.150,900.000,2.900
2026-08-09T20:41:24.022+00:00,7.144,13.620,19.800,46.150,890.000,2.950
2026-08-09T20:41:25.109+00:00,8.231,13.552,19.800,46.150,900.000,2.900
2026-08-09T20:41:26.164+00:00,9.286,13.620,19.800,46.150,900.000,2.850
2026-08-09T20:41:27.267+00:00,10.388,13.552,19.800,46.150,920.000,2.800
2026-08-09T20:41:28.370+00:00,11.491,13.620,19.800,46.800,900.000,2.800
2026-08-09T20:41:29.393+00:00,12.514,13.620,19.800,46.800,880.000,2.900
2026-08-09T20:41:30.496+00:00,13.617,13.620,19.800,46.800,910.000,2.800
2026-08-09T20:41:31.630+00:00,14.752,13.620,19.800,47.450,890.000,2.900
2026-08-09T20:41:32.701+00:00,15.823,13.552,19.800,47.450,880.000,2.900
2026-08-09T20:41:33.773+00:00,16.894,13.552,19.800,47.450,920.000,2.850
2026-08-09T20:41:34.827+00:00,17.948,13.552,19.800,47.450,940.000,2.800
2026-08-09T20:41:35.962+00:00,19.083,13.620,19.800,47.450,900.000,2.850
2026-08-09T20:41:37.096+00:00,20.218,13.552,19.800,47.450,890.000,2.900
