timestamp,elapsed_s,battery,intake_air_temp,coolant_temp,rpm,load
2026-08-09T20:44:32.746+00:00,0.559,13.484,25.650,55.250,910.000,2.750
2026-08-09T20:44:33.561+00:00,1.374,13.552,25.650,55.250,930.000,2.650
2026-08-09T20:44:34.424+00:00,2.237,13.484,25.650,55.250,880.000,2.750
2026-08-09T20:44:35.223+00:00,3.037,13.552,25.650,55.250,900.000,2.750
2026-08-09T20:44:36.071+00:00,3.884,13.484,25.650,55.250,890.000,2.800
2026-08-09T20:44:36.918+00:00,4.731,13.484,25.650,55.250,970.000,3.250
2026-08-09T20:44:54.625+00:00,22.439,13.484,25.650,55.250,860.000,2.650
2026-08-09T20:44:55.473+00:00,23.286,13.484,25.650,55.900,880.000,2.700
2026-08-09T20:44:56.288+00:00,24.101,13.416,25.650,55.900,900.000,2.600
2026-08-09T20:44:57.199+00:00,25.012,13.484,25.650,55.900,880.000,2.650
2026-08-09T20:44:58.030+00:00,25.843,13.484,25.650,55.900,880.000,2.650
2026-08-09T20:44:58.909+00:00,26.722,13.484,25.650,55.900,880.000,2.650
2026-08-09T20:44:59.772+00:00,27.585,13.484,25.650,55.900,950.000,3.250
2026-08-09T20:45:00.635+00:00,28.448,13.552,25.650,55.900,1760.000,2.550
2026-08-09T20:45:01.450+00:00,29.263,13.552,26.300,55.900,1460.000,1.800
2026-08-09T20:45:02.313+00:00,30.126,13.484,26.300,55.900,1030.000,2.350
2026-08-09T20:45:03.160+00:00,30.974,13.552,25.650,55.900,970.000,2.550
2026-08-09T20:45:13.499+00:00,41.312,13.279,25.650,56.550,860.000,2.800
2026-08-09T20:45:14.362+00:00,42.175,13.279,25.650,56.550,880.000,2.750
2026-08-09T20:45:15.177+00:00,42.991,13.484,25.650,57.200,880.000,2.700
2026-08-09T20:45:16.009+00:00,43.822,13.484,25.650,57.200,880.000,2.750
2026-08-09T20:45:16.872+00:00,44.685,13.484,25.650,57.200,930.000,2.700
2026-08-09T20:45:17.687+00:00,45.500,13.484,25.650,57.200,880.000,2.750
2026-08-09T20:45:18.502+00:00,46.315,13.484,25.650,57.200,890.000,2.700
2026-08-09T20:45:19.317+00:00,47.130,13.484,25.650,57.200,900.000,2.700
2026-08-09T20:45:20.212+00:00,48.025,13.484,25.650,57.200,920.000,2.650
2026-08-09T20:45:21.011+00:00,48.824,13.484,25.650,57.200,890.000,2.750
2026-08-09T20:45:21.810+00:00,49.623,13.484,25.650,57.200,920.000,2.700
2026-08-09T20:45:22.641+00:00,50.455,13.484,25.650,57.200,910.000,2.700
2026-08-09T20:45:23.473+00:00,51.286,13.484,25.650,57.200,900.000,2.700
2026-08-09T20:45:24.368+00:00,52.181,13.484,25.650,57.200,880.000,2.750
2026-08-09T20:45:25.231+00:00,53.044,13.484,25.650,57.200,880.000,2.750
2026-08-09T20:45:26.062+00:00,53.875,13.484,25.650,57.200,900.000,2.750
2026-08-09T20:45:26.941+00:00,54.754,13.484,25.650,57.200,900.000,2.750
2026-08-09T20:45:27.772+00:00,55.585,13.484,25.650,57.200,900.000,2.700
2026-08-09T20:45:28.651+00:00,56.464,13.484,25.650,57.200,920.000,2.650
2026-08-09T20:45:29.466+00:00,57.279,13.416,25.650,57.200,900.000,2.700
2026-08-09T20:45:30.329+00:00,58.142,13.484,25.650,57.200,920.000,2.650
2026-08-09T20:45:31.144+00:00,58.957,13.484,25.650,57.200,900.000,2.750
2026-08-09T20:45:32.007+00:00,59.820,13.484,25.650,57.200,900.000,2.700
2026-08-09T20:45:32.871+00:00,60.684,13.484,25.650,57.200,880.000,2.750
2026-08-09T20:45:33.702+00:00,61.515,13.348,25.650,57.850,890.000,2.750
2026-08-09T20:45:34.517+00:00,62.330,13.484,25.650,57.850,920.000,2.700
2026-08-09T20:45:35.364+00:00,63.177,13.484,25.650,57.850,910.000,2.650
2026-08-09T20:45:36.211+00:00,64.024,13.484,25.650,57.850,890.000,2.700
2026-08-09T20:45:37.058+00:00,64.871,13.484,25.650,57.850,880.000,2.700
2026-08-09T20:45:37.921+00:00,65.734,13.416,25.650,57.850,900.000,2.650
2026-08-09T20:45:38.752+00:00,66.565,13.484,25.650,57.850,900.000,2.700
2026-08-09T20:45:39.551+00:00,67.364,13.484,25.650,57.850,910.000,2.700
